words@ne1960f	@ne1960f	510.05	510.271	общем
words@ne1960f	@ne1960f	510.271	510.492	-
words@ne1960f	@ne1960f	510.492	510.713	то
words@ne1960f	@ne1960f	510.713	510.934	/
words@ne1960f	@ne1960f	510.934	511.155	там
words@ne1960f	@ne1960f	511.155	511.376	/
words@ne1960f	@ne1960f	511.376	511.597	ну
words@ne1960f	@ne1960f	511.597	511.818	как
words@ne1960f	@ne1960f	511.818	512.039	всегда
words@ne1960f	@ne1960f	512.039	512.26	/
words@ne1960f	@ne1960f	512.26	512.5	/
words@ne1960f	@ne1960f	513.2	513.531	там
words@ne1960f	@ne1960f	513.531	513.862	бурелом
words@ne1960f	@ne1960f	513.862	514.193	/
words@ne1960f	@ne1960f	514.193	514.525	/
words@ne1960f	@ne1960f	515.5	515.755	как
words@ne1960f	@ne1960f	515.755	516.01	говорят
words@ne1960f	@ne1960f	516.01	516.265	что
words@ne1960f	@ne1960f	516.265	516.52	/
words@ne1960f	@ne1960f	516.52	516.775	в
words@ne1960f	@ne1960f	516.775	517.03	Сибири
words@ne1960f	@ne1960f	517.03	517.285	-
words@ne1960f	@ne1960f	517.285	517.54	то
words@ne1960f	@ne1960f	517.54	517.795	/
words@ne1960f	@ne1960f	517.795	518.05	самая
words@ne1960f	@ne1960f	518.05	518.305	хорошая
words@ne1960f	@ne1960f	518.305	518.56	дорога
words@ne1960f	@ne1960f	518.56	518.815	это
words@ne1960f	@ne1960f	518.815	519.07	река
words@ne1960f	@ne1960f	519.07	519.325	/
words@ne1960f	@ne1960f	519.325	519.58	/
words@ne1960f	@ne1960f	519.58	519.835	поэтому
words@ne1960f	@ne1960f	519.835	520.09	её
words@ne1960f	@ne1960f	520.09	520.345	вот
words@ne1960f	@ne1960f	520.345	520.6	/
words@ne1960f	@ne1960f	520.6	520.855	используют
words@ne1960f	@ne1960f	520.855	521.11	ии
words@ne1960f	@ne1960f	521.11	521.365	/
words@ne1960f	@ne1960f	521.365	521.62	/
words@ne1960f	@ne1960f	521.62	521.875	летом
words@ne1960f	@ne1960f	521.875	522.13	/
words@ne1960f	@ne1960f	522.13	522.385	и
words@ne1960f	@ne1960f	522.385	522.64	зимой
words@ne1960f	@ne1960f	522.64	522.895	/
words@ne1960f	@ne1960f	522.895	523.15	/
words@ne1960f	@ne1960f	523.15	523.405	в
words@ne1960f	@ne1960f	523.405	523.66	общем
words@ne1960f	@ne1960f	523.66	523.915	-
words@ne1960f	@ne1960f	523.915	524.17	то
words@ne1960f	@ne1960f	524.17	524.425	/
words@ne1960f	@ne1960f	524.425	524.68	/
words@ne1960f	@ne1960f	524.68	524.935	ровное
words@ne1960f	@ne1960f	524.935	525.19	/
words@ne1960f	@ne1960f	525.19	525.445	а
words@ne1960f	@ne1960f	525.445	525.7	остальное
words@ne1960f	@ne1960f	525.7	525.955	/
words@ne1960f	@ne1960f	525.955	526.21	всё
words@ne1960f	@ne1960f	526.21	526.465	это
words@ne1960f	@ne1960f	526.465	526.72	/
words@ne1960f	@ne1960f	526.72	526.975	сплошной
words@ne1960f	@ne1960f	526.975	527.23	бурелом
words@ne1960f	@ne1960f	527.23	527.485	/
words@ne1960f	@ne1960f	527.485	527.75	/
words@ne1960f	@ne1960f	528.55	528.775	да
words@ne1960f	@ne1960f	528.775	529.0	/
words@ne1960f	@ne1960f	529.0	529.225	/
words@ne1960f	@ne1960f	530.132	530.419	потом
words@ne1960f	@ne1960f	530.419	530.706	/
words@ne1960f	@ne1960f	530.706	530.993	она
words@ne1960f	@ne1960f	530.993	531.28	река
words@ne1960f	@ne1960f	531.28	531.567	такая
words@ne1960f	@ne1960f	531.567	531.854	/
words@ne1960f	@ne1960f	531.854	532.141	очень
words@ne1960f	@ne1960f	532.141	532.428	однообразная
words@ne1960f	@ne1960f	532.428	532.715	/
words@ne1960f	@ne1960f	532.715	533.002	много
words@ne1960f	@ne1960f	533.002	533.289	в
words@ne1960f	@ne1960f	533.289	533.576	ней
words@ne1960f	@ne1960f	533.576	533.863	/
words@ne1960f	@ne1960f	533.863	534.15	всяких
words@ne1960f	@ne1960f	534.15	534.437	проток
words@ne1960f	@ne1960f	534.437	534.724	/
words@ne1960f	@ne1960f	534.724	535.011	/
words@ne1960f	@ne1960f	535.011	535.298	ну
words@ne1960f	@ne1960f	535.298	535.585	то
words@ne1960f	@ne1960f	535.585	535.872	есть
words@ne1960f	@ne1960f	535.872	536.159	/
words@ne1960f	@ne1960f	536.159	536.45	/
words@ne1960f	@ne1960f	537.79	538.006	да
words@ne1960f	@ne1960f	538.006	538.222	/
words@ne1960f	@ne1960f	538.222	538.44	/
words@ne1960f	@ne1960f	546.102	547.177	#смеётся#
words@ne1960f	@ne1960f	554.75	554.991	готова
words@ne1960f	@ne1960f	554.991	555.232	/
words@ne1960f	@ne1960f	555.232	555.475	/
words@ne1960f	@ne1960f	561.775	561.95	да
words@ne1960f	@ne1960f	561.95	562.125	/
words@ne1960f	@ne1960f	562.125	562.3	/
words@ne1960f	@ne1960f	564.314	564.574	ну
words@ne1960f	@ne1960f	564.574	564.834	вот
words@ne1960f	@ne1960f	564.834	565.094	эти
words@ne1960f	@ne1960f	565.094	565.354	/
words@ne1960f	@ne1960f	565.354	565.614	/
words@ne1960f	@ne1960f	566.839	567.114	долинные
words@ne1960f	@ne1960f	567.114	567.389	реки
words@ne1960f	@ne1960f	567.389	567.664	вот
words@ne1960f	@ne1960f	567.664	567.939	/
words@ne1960f	@ne1960f	567.939	568.214	где
words@ne1960f	@ne1960f	568.214	568.489	много
words@ne1960f	@ne1960f	568.489	568.764	проток
words@ne1960f	@ne1960f	568.764	569.039	/
words@ne1960f	@ne1960f	569.039	569.314	они
words@ne1960f	@ne1960f	569.314	569.589	как
words@ne1960f	@ne1960f	569.589	569.864	бы
words@ne1960f	@ne1960f	569.864	570.139	/
words@ne1960f	@ne1960f	570.139	570.414	сложные
words@ne1960f	@ne1960f	570.414	570.689	/
words@ne1960f	@ne1960f	570.689	570.964	потому
words@ne1960f	@ne1960f	570.964	571.239	что
words@ne1960f	@ne1960f	571.239	571.514	/
words@ne1960f	@ne1960f	571.514	571.789	не
words@ne1960f	@ne1960f	571.789	572.064	знаешь
words@ne1960f	@ne1960f	572.064	572.339	где
words@ne1960f	@ne1960f	572.339	572.614	завал
words@ne1960f	@ne1960f	572.614	572.889	/
words@ne1960f	@ne1960f	572.889	573.164	они
words@ne1960f	@ne1960f	573.164	573.439	или
words@ne1960f	@ne1960f	573.439	573.714	вправо
words@ne1960f	@ne1960f	573.714	573.989	или
words@ne1960f	@ne1960f	573.989	574.264	влево
words@ne1960f	@ne1960f	574.264	574.539	/
words@ne1960f	@ne1960f	574.539	574.825	/
words@ne1960f	@ne1960f	581.425	581.63	да
words@ne1960f	@ne1960f	581.63	581.835	/
words@ne1960f	@ne1960f	581.835	582.04	да
words@ne1960f	@ne1960f	582.04	582.245	/
words@ne1960f	@ne1960f	582.245	582.45	/
words@ne1960f	@ne1960f	598.0	598.28	и
words@ne1960f	@ne1960f	598.28	598.56	обвал
words@ne1960f	@ne1960f	598.56	598.84	там
words@ne1960f	@ne1960f	598.84	599.12	/
words@ne1960f	@ne1960f	599.12	599.4	/
words@se1959m	@se1959m	130.995	131.311	нет
words@se1959m	@se1959m	131.311	131.627	там
words@se1959m	@se1959m	131.627	131.943	не
words@se1959m	@se1959m	131.943	132.259	тысяча
words@se1959m	@se1959m	132.259	132.575	/
words@se1959m	@se1959m	132.575	132.891	там
words@se1959m	@se1959m	132.891	133.207	где-то
words@se1959m	@se1959m	133.207	133.523	порядка
words@se1959m	@se1959m	133.523	133.839	семьсот
words@se1959m	@se1959m	133.839	134.155	с
words@se1959m	@se1959m	134.155	134.471	небольшим
words@se1959m	@se1959m	134.471	134.787	километров
words@se1959m	@se1959m	134.787	135.103	/
words@se1959m	@se1959m	135.103	135.419	/
words@se1959m	@se1959m	135.419	135.735	я
words@se1959m	@se1959m	135.735	136.051	потом
words@se1959m	@se1959m	136.051	136.367	уж
words@se1959m	@se1959m	136.367	136.683	посмотрел
words@se1959m	@se1959m	136.683	136.999	/
words@se1959m	@se1959m	136.999	137.315	/
words@se1959m	@se1959m	137.315	137.631	я
words@se1959m	@se1959m	137.631	137.947	же
words@se1959m	@se1959m	137.947	138.263	не
words@se1959m	@se1959m	138.263	138.579	собирался
words@se1959m	@se1959m	138.579	138.895	по
words@se1959m	@se1959m	138.895	139.211	Учуру-то
words@se1959m	@se1959m	139.211	139.527	сплавляться
words@se1959m	@se1959m	139.527	139.843	/
words@se1959m	@se1959m	139.843	140.159	/
words@se1959m	@se1959m	140.159	140.475	изначально
words@se1959m	@se1959m	140.475	140.791	была
words@se1959m	@se1959m	140.791	141.107	задумка
words@se1959m	@se1959m	141.107	141.423	сплавляться
words@se1959m	@se1959m	141.423	141.739	по
words@se1959m	@se1959m	141.739	142.055	Маймакану
words@se1959m	@se1959m	142.055	142.371	/
words@se1959m	@se1959m	142.371	142.687	потому
words@se1959m	@se1959m	142.687	143.003	что
words@se1959m	@se1959m	143.003	143.319	я
words@se1959m	@se1959m	143.319	143.635	там
words@se1959m	@se1959m	143.635	143.951	уже
words@se1959m	@se1959m	143.951	144.267	сплавлялся
words@se1959m	@se1959m	144.267	144.583	/
words@se1959m	@se1959m	144.583	144.899	и
words@se1959m	@se1959m	144.899	145.215	от
words@se1959m	@se1959m	145.215	145.531	него
words@se1959m	@se1959m	145.531	145.847	можно
words@se1959m	@se1959m	145.847	146.163	было
words@se1959m	@se1959m	146.163	146.479	сделать
words@se1959m	@se1959m	146.479	146.795	три
words@se1959m	@se1959m	146.795	147.111	выхода
words@se1959m	@se1959m	147.111	147.427	пешком
words@se1959m	@se1959m	147.427	147.743	/
words@se1959m	@se1959m	147.743	148.059	/
words@se1959m	@se1959m	148.059	148.375	там
words@se1959m	@se1959m	148.375	148.691	Вгора
words@se1959m	@se1959m	148.691	149.007	/
words@se1959m	@se1959m	149.007	149.323	пару
words@se1959m	@se1959m	149.323	149.639	выходов
words@se1959m	@se1959m	149.639	149.955	/
words@se1959m	@se1959m	149.955	150.271	и
words@se1959m	@se1959m	150.271	150.587	один
words@se1959m	@se1959m	150.587	150.903	выход
words@se1959m	@se1959m	150.903	151.219	на
words@se1959m	@se1959m	151.219	151.535	Коньёк
words@se1959m	@se1959m	151.535	151.851	/
words@se1959m	@se1959m	151.851	152.185	/
words@se1959m	@se1959m	152.185	152.429	и
words@se1959m	@se1959m	152.429	152.673	потом
words@se1959m	@se1959m	152.673	152.917	/
words@se1959m	@se1959m	152.917	153.161	если
words@se1959m	@se1959m	153.161	153.405	дальше
words@se1959m	@se1959m	153.405	153.649	спускаться
words@se1959m	@se1959m	153.649	153.893	то
words@se1959m	@se1959m	153.893	154.137	прямо
words@se1959m	@se1959m	154.137	154.381	в
words@se1959m	@se1959m	154.381	154.625	устье
words@se1959m	@se1959m	154.625	154.869	Маи
words@se1959m	@se1959m	154.869	155.113	попадаешь
words@se1959m	@se1959m	155.113	155.357	/
words@se1959m	@se1959m	155.357	155.601	/
words@se1959m	@se1959m	155.601	155.845	устье
words@se1959m	@se1959m	155.845	156.089	Маи
words@se1959m	@se1959m	156.089	156.333	это
words@se1959m	@se1959m	156.333	156.577	районный
words@se1959m	@se1959m	156.577	156.821	центр
words@se1959m	@se1959m	156.821	157.065	из
words@se1959m	@se1959m	157.065	157.309	него
words@se1959m	@se1959m	157.309	157.553	удобно
words@se1959m	@se1959m	157.553	157.797	уезжать
words@se1959m	@se1959m	157.797	158.041	/
words@se1959m	@se1959m	158.041	158.285	/
words@se1959m	@se1959m	158.285	158.529	вот
words@se1959m	@se1959m	158.529	158.773	/
words@se1959m	@se1959m	158.773	159.037	/
words@se1959m	@se1959m	159.037	159.309	ну
words@se1959m	@se1959m	159.309	159.581	/
words@se1959m	@se1959m	159.581	159.853	/
words@se1959m	@se1959m	159.853	160.125	по
words@se1959m	@se1959m	160.125	160.397	Уге
words@se1959m	@se1959m	160.397	160.669	мы
words@se1959m	@se1959m	160.669	160.941	натаскались
words@se1959m	@se1959m	160.941	161.213	с
words@se1959m	@se1959m	161.213	161.485	этими
words@se1959m	@se1959m	161.485	161.757	завалами
words@se1959m	@se1959m	161.757	162.029	значит
words@se1959m	@se1959m	162.029	162.301	/
words@se1959m	@se1959m	162.301	162.573	и
words@se1959m	@se1959m	162.573	162.845	когда
words@se1959m	@se1959m	162.845	163.117	вдруг
words@se1959m	@se1959m	163.117	163.389	выяснилось
words@se1959m	@se1959m	163.389	163.661	что
words@se1959m	@se1959m	163.661	163.933	можно
words@se1959m	@se1959m	163.933	164.205	доехать
words@se1959m	@se1959m	164.205	164.477	до
words@se1959m	@se1959m	164.477	164.749	Учура
words@se1959m	@se1959m	164.749	165.037	/
words@se1959m	@se1959m	165.037	165.343	а
words@se1959m	@se1959m	165.343	165.649	Учур
words@se1959m	@se1959m	165.649	165.955	он
words@se1959m	@se1959m	165.955	166.261	всё-таки
words@se1959m	@se1959m	166.261	166.567	значительно
words@se1959m	@se1959m	166.567	166.873	лучше
words@se1959m	@se1959m	166.873	167.179	/
words@se1959m	@se1959m	167.179	167.485	как
words@se1959m	@se1959m	167.485	167.791	я
words@se1959m	@se1959m	167.791	168.097	себе
words@se1959m	@se1959m	168.097	168.403	представлял
words@se1959m	@se1959m	168.403	168.709	/
words@se1959m	@se1959m	168.709	169.026	/
words@se1959m	@se1959m	169.026	169.24	вот
words@se1959m	@se1959m	169.24	169.454	/
words@se1959m	@se1959m	169.454	169.668	потому
words@se1959m	@se1959m	169.668	169.882	что
words@se1959m	@se1959m	169.882	170.096	я
words@se1959m	@se1959m	170.096	170.31	был
words@se1959m	@se1959m	170.31	170.524	на
words@se1959m	@se1959m	170.524	170.738	Учуре
words@se1959m	@se1959m	170.738	170.952	/
words@se1959m	@se1959m	170.952	171.166	это
words@se1959m	@se1959m	171.166	171.38	середина
words@se1959m	@se1959m	171.38	171.594	пути
words@se1959m	@se1959m	171.594	171.808	где-то
words@se1959m	@se1959m	171.808	172.022	/
words@se1959m	@se1959m	172.022	172.236	и
words@se1959m	@se1959m	172.236	172.45	вниз
words@se1959m	@se1959m	172.45	172.664	/
words@se1959m	@se1959m	172.664	172.88	/
words@se1959m	@se1959m	172.88	173.102	ну
words@se1959m	@se1959m	173.102	173.324	вот
words@se1959m	@se1959m	173.324	173.546	/
words@se1959m	@se1959m	173.546	173.768	раз
words@se1959m	@se1959m	173.768	173.99	такая
words@se1959m	@se1959m	173.99	174.212	возможность
words@se1959m	@se1959m	174.212	174.434	есть
words@se1959m	@se1959m	174.434	174.656	/
words@se1959m	@se1959m	174.656	174.878	ну
words@se1959m	@se1959m	174.878	175.1	что
words@se1959m	@se1959m	175.1	175.322	ж
words@se1959m	@se1959m	175.322	175.544	не
words@se1959m	@se1959m	175.544	175.766	доехать
words@se1959m	@se1959m	175.766	175.999	/
words@se1959m	@se1959m	175.999	176.249	до
words@se1959m	@se1959m	176.249	176.499	Учура
words@se1959m	@se1959m	176.499	176.749	на
words@se1959m	@se1959m	176.749	176.999	машине
words@se1959m	@se1959m	176.999	177.249	/
words@se1959m	@se1959m	177.249	177.499	собственно
words@se1959m	@se1959m	177.499	177.749	говоря
words@se1959m	@se1959m	177.749	178.002	/
words@se1959m	@se1959m	178.002	178.282	вот
words@se1959m	@se1959m	178.282	178.562	/
words@se1959m	@se1959m	178.562	178.842	поэтому
words@se1959m	@se1959m	178.842	179.122	решили
words@se1959m	@se1959m	179.122	179.402	от
words@se1959m	@se1959m	179.402	179.682	Маймакана
words@se1959m	@se1959m	179.682	179.962	отказаться
words@se1959m	@se1959m	179.962	180.242	/
words@se1959m	@se1959m	180.242	180.522	а
words@se1959m	@se1959m	180.522	180.802	спускаться
words@se1959m	@se1959m	180.802	181.082	по
words@se1959m	@se1959m	181.082	181.362	Учуру
words@se1959m	@se1959m	181.362	181.643	/
words@se1959m	@se1959m	181.643	181.969	ну
words@se1959m	@se1959m	181.969	182.295	а
words@se1959m	@se1959m	182.295	182.621	на
words@se1959m	@se1959m	182.621	182.947	него
words@se1959m	@se1959m	182.947	183.273	как-то
words@se1959m	@se1959m	183.273	183.599	более
words@se1959m	@se1959m	183.599	183.925	так
words@se1959m	@se1959m	183.925	184.251	сказать
words@se1959m	@se1959m	184.251	184.577	местами
words@se1959m	@se1959m	184.577	184.903	/
words@se1959m	@se1959m	184.903	185.23	/
words@se1959m	@se1959m	185.23	185.522	ну
words@se1959m	@se1959m	185.522	185.814	и
words@se1959m	@se1959m	185.814	186.106	сад
words@se1959m	@se1959m	186.106	186.398	камней
words@se1959m	@se1959m	186.398	186.69	вот
words@se1959m	@se1959m	186.69	186.982	этих
words@se1959m	@se1959m	186.982	187.274	на
words@se1959m	@se1959m	187.274	187.566	Учуре
words@se1959m	@se1959m	187.566	187.858	оказался
words@se1959m	@se1959m	187.858	188.15	полной
words@se1959m	@se1959m	188.15	188.442	неожиданностью
words@se1959m	@se1959m	188.442	188.743	/
words@se1959m	@se1959m	188.768	189.013	потому
words@se1959m	@se1959m	189.013	189.258	что
words@se1959m	@se1959m	189.258	189.503	в
words@se1959m	@se1959m	189.503	189.748	общем
words@se1959m	@se1959m	189.748	189.993	-
words@se1959m	@se1959m	189.993	190.238	то
words@se1959m	@se1959m	190.238	190.483	как
words@se1959m	@se1959m	190.483	190.728	бы
words@se1959m	@se1959m	190.728	190.973	/
words@se1959m	@se1959m	190.973	191.218	/
words@se1959m	@se1959m	191.218	191.463	к
words@se1959m	@se1959m	191.463	191.708	этому
words@se1959m	@se1959m	191.708	191.953	/
words@se1959m	@se1959m	191.953	192.198	не
words@se1959m	@se1959m	192.198	192.443	были
words@se1959m	@se1959m	192.443	192.688	готовы
words@se1959m	@se1959m	192.688	192.933	/
words@se1959m	@se1959m	192.933	193.179	/
words@se1959m	@se1959m	197.756	198.052	ну
words@se1959m	@se1959m	198.052	198.348	/
words@se1959m	@se1959m	198.348	198.644	понятно
words@se1959m	@se1959m	198.644	198.94	/
words@se1959m	@se1959m	198.94	199.236	/
words@se1959m	@se1959m	199.236	199.532	камней
words@se1959m	@se1959m	199.532	199.828	/
words@se1959m	@se1959m	199.828	200.124	/
words@se1959m	@se1959m	200.124	200.42	но
words@se1959m	@se1959m	200.42	200.716	речка
words@se1959m	@se1959m	200.716	201.012	-
words@se1959m	@se1959m	201.012	201.308	то
words@se1959m	@se1959m	201.308	201.604	/
words@se1959m	@se1959m	201.604	201.9	/
words@se1959m	@se1959m	201.9	202.196	#смеётся#
words@se1959m	@se1959m	202.196	202.492	/
words@se1959m	@se1959m	202.492	202.794	/
words@se1959m	@se1959m	207.182	207.412	между
words@se1959m	@se1959m	207.412	207.642	ними
words@se1959m	@se1959m	207.642	207.872	/
words@se1959m	@se1959m	207.872	208.102	вот
words@se1959m	@se1959m	208.102	208.332	так
words@se1959m	@se1959m	208.332	208.562	вот
words@se1959m	@se1959m	208.562	208.792	/
words@se1959m	@se1959m	208.792	209.025	/
words@se1959m	@se1959m	210.602	210.84	да
words@se1959m	@se1959m	210.84	211.078	/
words@se1959m	@se1959m	211.078	211.316	в
words@se1959m	@se1959m	211.316	211.554	общем
words@se1959m	@se1959m	211.554	211.792	это
words@se1959m	@se1959m	211.792	212.03	/
words@se1959m	@se1959m	212.03	212.268	конечно
words@se1959m	@se1959m	212.268	212.506	сил
words@se1959m	@se1959m	212.506	212.744	надо
words@se1959m	@se1959m	212.744	212.982	/
words@se1959m	@se1959m	212.982	213.23	/
words@se1959m	@se1959m	215.564	215.826	там
words@se1959m	@se1959m	215.826	216.088	порядка
words@se1959m	@se1959m	216.088	216.35	двадцати
words@se1959m	@se1959m	216.35	216.612	километров
words@se1959m	@se1959m	216.612	216.874	наверное
words@se1959m	@se1959m	216.874	217.136	получилось
words@se1959m	@se1959m	217.136	217.398	вот
words@se1959m	@se1959m	217.398	217.66	этих
words@se1959m	@se1959m	217.66	217.922	камней
words@se1959m	@se1959m	217.922	218.184	/
words@se1959m	@se1959m	218.184	218.446	где-то
words@se1959m	@se1959m	218.446	218.708	два
words@se1959m	@se1959m	218.708	218.97	или
words@se1959m	@se1959m	218.97	219.232	два
words@se1959m	@se1959m	219.232	219.494	с
words@se1959m	@se1959m	219.494	219.756	половиной
words@se1959m	@se1959m	219.756	220.018	дня
words@se1959m	@se1959m	220.018	220.28	вот
words@se1959m	@se1959m	220.28	220.542	на
words@se1959m	@se1959m	220.542	220.804	эти
words@se1959m	@se1959m	220.804	221.066	двадцать
words@se1959m	@se1959m	221.066	221.328	километров
words@se1959m	@se1959m	221.328	221.59	/
words@se1959m	@se1959m	221.59	221.852	это
words@se1959m	@se1959m	221.852	222.114	вниз
words@se1959m	@se1959m	222.114	222.376	по
words@se1959m	@se1959m	222.376	222.638	течению
words@se1959m	@se1959m	222.638	222.9	/
words@se1959m	@se1959m	222.9	223.162	/
words@se1959m	@se1959m	223.162	223.424	так
words@se1959m	@se1959m	223.424	223.686	сказать
words@se1959m	@se1959m	223.686	223.948	/
words@se1959m	@se1959m	223.948	224.21	ушло
words@se1959m	@se1959m	224.21	224.472	/
words@se1959m	@se1959m	224.472	224.743	/
words@se1959m	@se1959m	224.744	225.023	#нрзб#
words@se1959m	@se1959m	225.023	225.302	/
words@se1959m	@se1959m	225.302	225.581	/
words@se1959m	@se1959m	225.581	225.86	таскать
words@se1959m	@se1959m	225.86	226.139	/
words@se1959m	@se1959m	226.139	226.418	/
words@se1959m	@se1959m	226.418	226.697	#смеётся#
words@se1959m	@se1959m	226.697	226.976	/
words@se1959m	@se1959m	226.976	227.256	/
words@se1959m	@se1959m	227.27	227.43	а
words@se1959m	@se1959m	227.43	227.59	потом
words@se1959m	@se1959m	227.59	227.75	этот
words@se1959m	@se1959m	227.75	227.91	помнишь
words@se1959m	@se1959m	227.91	228.07	/
words@se1959m	@se1959m	228.07	228.23	оленевод
words@se1959m	@se1959m	228.23	228.39	говорит
words@se1959m	@se1959m	228.39	228.55	/
words@se1959m	@se1959m	228.55	228.71	/
words@se1959m	@se1959m	228.71	228.87	да
words@se1959m	@se1959m	228.87	229.03	/
words@se1959m	@se1959m	229.03	229.19	там
words@se1959m	@se1959m	229.19	229.35	говорит
words@se1959m	@se1959m	229.35	229.51	/
words@se1959m	@se1959m	229.51	229.67	водопад
words@se1959m	@se1959m	229.67	229.83	есть
words@se1959m	@se1959m	229.83	229.99	/
words@se1959m	@se1959m	229.99	230.15	/
words@se1959m	@se1959m	230.15	230.31	я
words@se1959m	@se1959m	230.31	230.47	говорю
words@se1959m	@se1959m	230.47	230.63	где
words@se1959m	@se1959m	230.63	230.79	/
words@se1959m	@se1959m	230.79	230.95	на
words@se1959m	@se1959m	230.95	231.11	самой
words@se1959m	@se1959m	231.11	231.27	реке
words@se1959m	@se1959m	231.27	231.43	или
words@se1959m	@se1959m	231.43	231.59	на
words@se1959m	@se1959m	231.59	231.75	притоке
words@se1959m	@se1959m	231.75	231.925	/
words@se1959m	@se1959m	231.925	232.054	он
words@se1959m	@se1959m	232.054	232.183	/
words@se1959m	@se1959m	232.183	232.312	да
words@se1959m	@se1959m	232.312	232.441	на
words@se1959m	@se1959m	232.441	232.57	самой
words@se1959m	@se1959m	232.57	232.699	реке
words@se1959m	@se1959m	232.699	232.828	/
words@se1959m	@se1959m	232.828	232.957	я
words@se1959m	@se1959m	232.957	233.086	говорю
words@se1959m	@se1959m	233.086	233.215	большой
words@se1959m	@se1959m	233.215	233.344	водопад
words@se1959m	@se1959m	233.344	233.473	?
words@se1959m	@se1959m	233.473	233.602	/
words@se1959m	@se1959m	233.602	233.731	да
words@se1959m	@se1959m	233.731	233.86	не
words@se1959m	@se1959m	233.86	233.989	/
words@se1959m	@se1959m	233.989	234.118	не
words@se1959m	@se1959m	234.118	234.247	/
words@se1959m	@se1959m	234.247	234.376	вот
words@se1959m	@se1959m	234.376	234.505	такой
words@se1959m	@se1959m	234.505	234.634	вот
words@se1959m	@se1959m	234.634	234.763	/
words@se1959m	@se1959m	234.763	234.909	/
words@se1959m	@se1959m	234.909	235.406	#смеётся#
words@se1959m	@se1959m	235.406	235.903	/
words@se1959m	@se1959m	235.903	236.4	/
words@se1959m	@se1959m	236.417	236.653	и
words@se1959m	@se1959m	236.653	236.889	мы
words@se1959m	@se1959m	236.889	237.125	чуть-чуть
words@se1959m	@se1959m	237.125	237.361	в
words@se1959m	@se1959m	237.361	237.597	него
words@se1959m	@se1959m	237.597	237.833	не
words@se1959m	@se1959m	237.833	238.069	влетели
words@se1959m	@se1959m	238.069	238.305	/
words@se1959m	@se1959m	238.305	238.541	представляешь
words@se1959m	@se1959m	238.541	238.777	?
words@se1959m	@se1959m	238.777	239.013	/
words@se1959m	@se1959m	239.013	239.255	/
words@se1959m	@se1959m	239.255	239.47	то
words@se1959m	@se1959m	239.47	239.685	есть
words@se1959m	@se1959m	239.685	239.9	всё
words@se1959m	@se1959m	239.9	240.115	из-за
words@se1959m	@se1959m	240.115	240.33	поворота
words@se1959m	@se1959m	240.33	240.545	мы
words@se1959m	@se1959m	240.545	240.76	выплываем
words@se1959m	@se1959m	240.76	240.975	/
words@se1959m	@se1959m	240.975	241.19	ну
words@se1959m	@se1959m	241.19	241.405	/
words@se1959m	@se1959m	241.405	241.62	тут
words@se1959m	@se1959m	241.62	241.835	что-то
words@se1959m	@se1959m	241.835	242.05	бурлит
words@se1959m	@se1959m	242.05	242.265	/
words@se1959m	@se1959m	242.265	242.48	ну
words@se1959m	@se1959m	242.48	242.695	видно
words@se1959m	@se1959m	242.695	242.91	что
words@se1959m	@se1959m	242.91	243.125	/
words@se1959m	@se1959m	243.125	243.34	/
words@se1959m	@se1959m	243.34	243.555	слив
words@se1959m	@se1959m	243.555	243.77	нормальный
words@se1959m	@se1959m	243.77	243.985	совершенно
words@se1959m	@se1959m	243.985	244.2	/
words@se1959m	@se1959m	244.2	244.415	и
words@se1959m	@se1959m	244.415	244.63	вдруг
words@se1959m	@se1959m	244.63	244.845	/
words@se1959m	@se1959m	244.845	245.06	вот
words@se1959m	@se1959m	245.06	245.275	он
words@se1959m	@se1959m	245.275	245.49	!
words@se1959m	@se1959m	245.49	245.705	/
words@se1959m	@se1959m	245.705	245.95	/
words@se1959m	@se1959m	246.965	247.195	буквально
words@se1959m	@se1959m	247.195	247.425	в
words@se1959m	@se1959m	247.425	247.655	пяти
words@se1959m	@se1959m	247.655	247.885	метрах
words@se1959m	@se1959m	247.885	248.115	значит
words@se1959m	@se1959m	248.115	248.345	/
words@se1959m	@se1959m	248.345	248.575	и
words@se1959m	@se1959m	248.575	248.805	с
words@se1959m	@se1959m	248.805	249.035	горем
words@se1959m	@se1959m	249.035	249.265	пополам
words@se1959m	@se1959m	249.265	249.495	удалось
words@se1959m	@se1959m	249.495	249.725	отгрести
words@se1959m	@se1959m	249.725	249.955	/
words@se1959m	@se1959m	249.955	250.185	тут
words@se1959m	@se1959m	250.185	250.415	такая
words@se1959m	@se1959m	250.415	250.645	заводинка
words@se1959m	@se1959m	250.645	250.875	небольшая
words@se1959m	@se1959m	250.875	251.105	/
words@se1959m	@se1959m	251.105	251.335	и
words@se1959m	@se1959m	251.335	251.565	не
words@se1959m	@se1959m	251.565	251.795	слететь
words@se1959m	@se1959m	251.795	252.025	вот
words@se1959m	@se1959m	252.025	252.255	в
words@se1959m	@se1959m	252.255	252.485	этот
words@se1959m	@se1959m	252.485	252.715	слив
words@se1959m	@se1959m	252.715	252.945	/
words@se1959m	@se1959m	252.945	253.2	/
words@se1959m	@se1959m	254.92	255.128	да
words@se1959m	@se1959m	255.128	255.336	и
words@se1959m	@se1959m	255.336	255.544	я
words@se1959m	@se1959m	255.544	255.752	потом
words@se1959m	@se1959m	255.752	255.96	/
